Annonce,Localisation,Superficie,Type de bien,Type de transaction,Prix,Configuration des pièces,Salles de bains,Chambres
Villa à Vendre à Jarzouna Bizerte - vue de mer,Bizerte,206,,À Vendre,470000,,2,3
A LOUER – S+1- AIN ZAGHOUAN NORD – TEL 58258514- FB.7087,Tunis,80,,À Louer,850,S+1,1,1
A vendre à cité AFH Hammamet une villa S+3,Nabeul,300,,À Vendre,630000,S+3,2,3
A vendre à Hammamet Nord un S+3 à 200 m de la plage au rez-de-chaussée avec entrée indépendante,Nabeul,140,,À Vendre,375000,S+3,3,3
Terrain à Vendre à Borj Taleb Bizerte,Bizerte,False,,False,84400,,False,False
"A vendre une belle maison S+2 située aux environs de Hammamet - 5mn en voiture de la ville ,10mn de la plage",Nabeul,197,,À Vendre,240000,S+2,1,2
A LOUER – S+2 –EL WAHAT – TEL 52026677 – FB.7072,Tunis,120,,À Louer,1250,S+2,2,2
A VENDRE VILLA – AOUINA – TEL 52026677 – FB.4736,Tunis,500,,False,,,3,4
APPARTEMENT S+1 MEUBLE EZZAHRA,Ben Arous,65,,À Louer,900,S+1,1,1
Appart S1 Louna meublé à Louer à Ain Zaghouan,Tunis,140,,À Louer,2000,,1,1
Duplex S+3 de 105m² avec 40m² jardin à Hammamet Sud,Nabeul,105,,À Vendre,370000,S+3,2,3
terrain a vendre a la soukra,Ariana,False,,False,850,,False,False
La goulette neuve,Tunis,90,,À Louer,800,,1,2
un joli appartement s+2 haut gamme haut standing jamais habité,Sousse,100,,À Louer,1000,,1,2
Appartement à louer à corniche Bizerte,Bizerte,100,,À Louer,680,,1,2
Appartement  s+2 à Les Jardins de l'Aouina meublé ou vide,Tunis,90,,À Louer,1400,,1,3
Appartement luxueux à Ain Zaghouan,Tunis,127,,À Vendre,420000,,2,2
A VENDRE- FOND DE COMMERCE–CITE WAHAT– TEL 52026677– FB.6969,Tunis,70,,À Vendre,120000,,2,2
A VENDRE S+1 -SOUKRA – TEL 52026677 – FB.6692,Ariana,55,,À Vendre,165000,S+1,1,1
Aouina wahat,Tunis,120,,À Louer,1100,,1,3
S+1 Meublé à jardin d'Ennasr,Ariana,70,,À Louer,1300,S+1,1,1
S+2 en Vente à Ennasr 2,Ariana,125,,À Vendre,330000,S+2,2,2
S+1 Meublé à Ennasr 2,Ariana,50,,À Louer,1200,S+1,1,1
S+1 meublé à Jardin d'Ennasr,Ariana,67,,À Louer,1300,S+1,1,1
S+4 en Vente à Ennasr 2,Ariana,167,,À Vendre,395000,S+4,2,4
Appartement neuf revêtements de qualité,Tunis,120,,À Vendre,400000,,1,2
Duplex en Vente à Ennasr 2,Ariana,152,,À Vendre,490000,,2,3
S+2 en Vente à Jardin d'Ennasr,Ariana,109,,À Vendre,350000,S+2,2,2
Rez-de-jardin en S+2 en Location à Ennasr 2,Ariana,140,,À Louer,1000,S+2,1,2
A LOUER S+1 – WAHAT – 51004658 – FB.6956,Tunis,70,,À Louer,1100,S+1,1,1
Location immeuble bureautique au Lac 1,Tunis,1202,,À Louer,40000,,6,2
LOCATION  UN  GRAND STUDIO MEUBLÉE A ENNASR 2,Ariana,70,,À Louer,1350,,1,1
A VENDRE S+3 – WAHAT – TEL 51004658 – FB.7008,Tunis,139,,À Louer,350000,S+3,2,3
Location grand studio meublée au centre urbain nord,Tunis,80,,À Louer,1600,,1,2
Bureau H+2 à La Soukra,Ariana,127,,À Louer,1350,,1,2
LOCATION BUREAU  HALL + 4   AU CENTRE URBAIN NORD,Tunis,150,,À Louer,3500,,3,5
A LOUER BUREAU H+2 – LAC 1 – TEL 51004658 – FB.7031,Tunis,170,,À Louer,2830,,2,3
vente ennasr2 s+2 coté clinique amilcar,Ariana,112,,À Vendre,299000,,1,2
A LOUER S+1 – WAHAT – 51004658 – FB.7044,Tunis,60,,À Louer,1400,S+1,1,1
S3 AUX JARDINS D EL MENZAH 2,Ariana,130,,À Vendre,360000,,2,3
Villa r+1 à Rades melyen,Ben Arous,582,,À Vendre,950000,,3,6
Local Commercial en Gérance Libre à Ennasr 2,Ariana,49,,À Louer,1500,,1,False
Local Commercial en Location à Ennasr 2,Ariana,65,,À Louer,2000,,1,False
A Louer Un Magnifique Appartement S0 à Choutrana 1,Ariana,1,,À Louer,900,,1,1
S+2 au bardo,Tunis,90,,À Louer,700,S+2,1,2
villa en location a ennasr 2,Ariana,180,,À Louer,4500,,3,5
RÉSIDENCE À LA NOUVELLE SOUKRA,Tunis,57,,À Vendre,210000,,1,0
Terrain à ne pas rater d'une zone calme près de ttes les commodités,Tunis,False,,False,650,,False,False
A louer S+2 spacieux avec PPKSS à cité wahat,Tunis,90,,À Louer,850,S+2,1,1
Terrain à vendre à Monastir🔥 :,Monastir,False,,False,,,False,False
Appartement Haut standing  pour saison universitaire💡,Monastir,False,,À Louer,,,1,2
La marsa,Tunis,60,,À Louer,1400,,1,1
A louer  S+1 jamais habité haut standing  à l'aouina cité wahat,Tunis,90,,À Louer,900,S+1,1,1
A VENDRE S+3 D'UN SUPERFICIE 228 M² À CHOTRANA,Ariana,228,,À Vendre,630000,S+3,2,3
A VENDRE S+3 NEUF  M² À CHOTRANA I,Ariana,175,,À Vendre,575000,S+3,2,3
PROJET NEUF R+2 À Soukra,Ariana,49,,À Vendre,460000,,1,1
"cité el faouz, à louer appt S+1 Jamais habité",Ariana,0,,À Louer,1000,S+1,1,1
Un  appartement s+2 meublée à louer  située à khzema ouest,Sousse,120,,À Louer,1000,,1,2
studio s+1 cartier calme,Ben Arous,50,,À Louer,360,,1,1
Un appartement S+2 à louer  situé à  Sahloul,Sousse,110,,À Louer,1100,S+2,1,2
Un studio s+1 à louer située à khzema ouest,Sousse,60,,À Louer,800,,1,1
À LOUER UN APPAREMMENT S+2 A BOUMHEL,Ben Arous,90,,À Louer,,S+2,1,2
Immeuble Sirola à Vendre d'EL Mourouj,Ben Arous,450,,À Vendre,600000,,2,7
Un rez de chaussée s+2 à louer située à sahloul,Sousse,120,,À Louer,1100,,0,2
Rdc de villa S2 haut standing,Tunis,80,,À Louer,750,,2,2
فيلا حديثة البناء,Sfax,800,,À Vendre,230000,,2,4
appartement lac 2 a cote de tunsia mall,Tunis,65,,À Louer,140,,1,1
A louer appartement s+2 a jardin el menez eh 2,Ariana,96,,À Louer,1050,,1,3
🏠 𝐄𝐍𝐍𝐀𝐒𝐑 ; 𝐚̀ 𝐋𝐎𝐔𝐄𝐑  𝐣𝐨𝐥𝐢  𝐀𝗽𝗽𝘁 𝐒+𝟐 𝐇𝐚𝐮𝐭 𝐬𝐭𝐚𝐧𝐝𝐢𝐧𝐠 🏠,Ariana,120,,À Louer,,,2,2
s1 a louer,Tunis,80,,À Louer,960,,1,1
🌟 🌟JARDINS D'EL MENZAH 2 ; à louer RDJ VILLA S+3,Ariana,160,,À Louer,,S+3,1,3
Location Local Commercial Centre Ville De Nabeul,Nabeul,70,,À Louer,,,False,1
Terrain à vendre megrine coteaux,Ben Arous,False,,False,,,False,False
🌟 🌟MENZAH 9A ; à louer RDC VILLA S+3,Tunis,180,,À Louer,,S+3,2,3
A louer S+1 jamais habité haut standing  à l'aouina cité wahat,Tunis,90,,À Louer,900,S+1,1,1
A vendre terrain de 314m² à Hammamet sud,Nabeul,False,,False,408000,,False,False
A vendre un appartement de type s1 à nouvelle médina 3,Ben Arous,59,,À Vendre,,,1,1
Appartement S+2 au lac 1,Tunis,100,,À Louer,1500,S+2,1,2
A LOUER LOCAL – L’AOUINA – TEL 58258423 – FB.6805,Tunis,100,,À Louer,3500,,1,2
A vendre une villa RDC s+3 à nouvelle médina prés hôpital yassminette,Ben Arous,200,,À Vendre,350000,,1,3
Plateau bureautique au lac 2,Tunis,485,,À Louer,12125,,2,False
Appartement meublé S+3 au lac 2,Tunis,120,,À Louer,3200,S+3,1,2
A VENDRE S+2 – WAHAT – TEL 58258423 – FB.6946,Tunis,101,,À Vendre,272700,S+2,1,2
Appartement S+3 au lac 2,Tunis,232,,À Vendre,1000000,S+3,2,3
a vendre Superbe duplex situé à Nouvelle Médina,Ben Arous,210,,À Vendre,350000,,3,4
Appartement S+2 aux jardins de carthage,Tunis,93,,À Vendre,380000,S+2,1,2
AV villa s+5 avec piscine à hammamet sud 99202001,Nabeul,1000,,À Vendre,650000,,2,5
A VENDRE S+2 – EL AOUINA – TEL 58258423 – FB.6785,Tunis,94,,À Vendre,284850,S+2,1,2
Appartement HST S+3 à ain zaghouan nord,Tunis,240,,À Louer,2600,S+3,2,3
A VENDRE S+2 – AOUINA –51004658 – FB.7089,Tunis,118,,À Vendre,290000,S+2,1,2
A louer 1er étage de villa de type s+4 megrine coteau,Ben Arous,140,,À Louer,1150,,2,4
A louer un étage de villa S3 à Ain Zaghouan Nord,Tunis,150,,À Louer,1400,,2,3
✅1000 متر📍في الحمامات الجنوبية🌊135 دينار  المتر,Nabeul,False,,False,135000,,False,False
A louer villa moderne ac jardin S4 à Mutuelleville,Tunis,400,,À Louer,4500,,3,4
A louer villa usg bureau 6 pièces Mutuelle ville,Tunis,400,,À Louer,3800,,2,6
A louer plateau 200 m² 7 pièces à Mutuelle ville,Tunis,200,,À Louer,4000,,1,4
A louer triplex usage bur ou commercial 220 m² Mutuelle ville,Tunis,220,,À Louer,5000,,3,5
A louer bureau moderne 195 m² à Mutuelle ville,Tunis,195,,À Louer,3000,,2,0
A vendre villa de 1250 m² au Borj Baccouche,Ariana,1250,,À Vendre,1100000,,4,5
Villa de 500 m² sur un terrain de 704 m²,Ariana,704,,À Vendre,1650000,,3,6
A vendre villa de 460 m² sur un terrain de 500 m² à l'aouina,Tunis,750,,À Vendre,850000,,6,6
une maison de 400m² sur un terrain de 215 m² à Cité Essaha Ariana,Ariana,215,,À Vendre,320000,,1,0
À louer: Villa de 14 pièces à Mutuelle ville,Tunis,400,,À Louer,5000,,2,14
A LOUER S+2 – AIN ZAGHOUAN – 58258423 – FB.6977,Tunis,80,,À Louer,1200,S+2,1,2
A vendre un fond de commerce Pressing avec matériels la nouvelle medina 3,Ben Arous,42,,À Vendre,50000,,1,1
A VENDRE S+1 -  CITE EL WAHAT – TEL 58258423 – FB.6939,Tunis,49,,À Vendre,174335,S+1,1,1
A vendre dépôt de 400 m² à M'Nihla,Ariana,400,,À Vendre,550000,,2,3
A VENDRE S+1- CITE EL WAHAT – TEL 58258423 – FB.6940,Tunis,51,,À Vendre,181230,S+1,1,1
Duplex meublé retapée à neuf,Tunis,160,,À Louer,2000,,2,3
A LOUER S+2 – AIN ZAGHOUAN – 58258423 – FB.6985,Tunis,80,,À Louer,1200,S+2,1,2
Fond de commerce   a vendre,Tunis,50,,À Vendre,,,1,2
A louer  S+1 meublé haut standing   à l'aouina cité wahat,Tunis,90,,À Louer,1049,S+1,1,1
"Ennassr 2, à louer appt S+2",Ariana,0,,À Louer,,S+2,2,2
A LOUER S+1 – JARDINS LAOUINA – 58258423 – FB.7041,Tunis,60,,À Louer,1700,S+1,1,1
A LOUER S+2 MEUBLE – L’AOUINA – TEL 58258423 – FB.6988,Tunis,80,,À Louer,1500,S+2,1,2
A VENDRE S+3 – CITE WAHAT – TEL 58258423 – FB.6807,Tunis,98,,À Vendre,260000,S+3,1,3
location appartement cité les palmerais laouina,Tunis,70,,À Louer,100,,1,1
A LOUER DEPOT – AIN ZAGHOUAN – TEL 58258423 – FB.7001,Tunis,300,,À Louer,2200,,1,1
A vendre terrain 346 m² à chott mariem,Sousse,False,,False,1099,,False,False
A VENDRE S+2 – SOUKRA – TEL 58258423 - FB.7006,Ariana,125,,À Vendre,460000,S+2,1,2
location appartement cité les palmiers l'aouina,Tunis,60,,À Louer,100,,1,1
A louer  S+3 spacieux haut standing à l'aouina cité wahat,Tunis,150,,À Vendre,1350,S+3,3,2
Appartement S1 à cités les palmerais (hay wahat),Tunis,55,,À Louer,1100,,1,1
ferme à vendre situé à foukaia chatt mariem 📍,Sousse,False,,False,1100000000,,False,False
A louer 2éme étage de villa la nouvelle medina,Ben Arous,140,,À Louer,,,1,3
Une ferme de 3000m² à vendre située à sidi bou ali,Sousse,False,,False,110000,,False,False
À louer : S+1 avec place parking en très bon état à El Madina El Jadida,Ben Arous,70,,À Louer,800,S+1,1,1
senia d'une superficie=4173m² à vendre situé à sidi bou ali,Sousse,False,,False,130000,,False,False
A louer appartements meublés par nuitée ou mensuel,Tunis,100.0,,À Louer,80,,1.0,2.0
A louer Studio S+1 meublé a Borj louzir près Tunisie Telecom,Ariana,45,,À Louer,550,S+1,1,2
Une Senia de hectare et 1000m² à vendre située à sidi Bou Ali,Sousse,False,,False,130000,,False,False
A louer Villa de 420 m² sur un terrain de 812 m² à Sfax,Sfax,812,,À Louer,5000,,4,4
A vendre Bureau en H+3 de 101 m²,Tunis,101,,À Vendre,370000,,1,3
Une Senia de 5400m² à vendre située à sidi bou ali,Sousse,False,,False,280000,,False,False
A vendre S+2 haut standing avec PPKSS à l'aouina cité wahat,Tunis,1171,,À Vendre,270000,S+2,1,2
A VENDRE S+4 – CITE EL WAHAT – TEL 58713586 – FB.6505,Tunis,195.5,,À Vendre,365000,S+4,3,4
A louer S+6 de 250 m² meublé au Lac 1,Tunis,250,,À Louer,8000,S+6,6,2
A louer Bureau en H+3 au Lac 1,Tunis,70,,À Louer,1500,,1,1
a vendre villa inachevé a borj touil,Ariana,480,,À Vendre,220000,,1,3
Une Senia de 8000m² à vendre située à sidi Bou Ali,Sousse,False,,False,180000,,False,False
AV Terrain la soukra,Ariana,False,,False,648000,,False,False
À vendre : Villa  pieds dans l'eau sur un terrain de 779m² à Jinene Beni Khiar,Nabeul,779,,À Vendre,1600000,,0,3
À vendre coquet villa à  Craxi Hamammet nord,Nabeul,225,,À Vendre,670000,,0,3
AV S2 la soukra 360md,Ariana,110,,À Vendre,360000,,1,3
"À vendre local commercial ou bureautique à Route el Ain km 1,sur la route principale",Sfax,False,,À Vendre,,,False,1
"Av café bien équipé en plein activité, le fond tout commerce à Ennasr 2",Ariana,116,,À Vendre,,,1,1
À vendre Usine à Route (ملاحة) sur la nouvelle route express Sfax sud entre Thyna et abattoir,Sfax,2030,,À Vendre,2200000,,0,1
À vendre terrain 592m² à Route sidi Mansour km9,Sfax,False,,False,80000,,False,False
À vendre appartement S+3 1er étage 👉résidence privée à route Mahdia km 5 (مركز بشة),Sfax,220,,À Vendre,230000,S+3,1,4
"للبيع 13 زيتونة مساحة 6152 م² رسم عقاري بطريق المهدية كم 20, مباشرة على الطريق الرئيسي",Sfax,False,,False,240000,,False,False
À vendre terrain 420.5 m² Route saltnia km 5.5,Sfax,False,,False,95000,,False,False
À vendre : villa vue sur mer à Hammamet nord.,Nabeul,400,,À Vendre,,,0,3
"À vendre : villa S+4 coté mer à Sidi mahrsi ,Nabeul.",Nabeul,834,,À Vendre,1600000,S+4,0,4
Location vacances courte durée,Tunis,70,,À Louer,80,,1,1
A vendre appartement s+1 a nouvelle madina,Ben Arous,50,,À Vendre,80000,,1,1
Location annuelle : S+2 vide à Nabeul plage .,Nabeul,105,,À Louer,1300,S+2,0,2
À vendre : Villa de 275 m² sur un terrain de 205 m² à Beni Khiar .,Nabeul,205,,À Vendre,645000,,0,4
"Location annuelle : S+2 meublé dans une résidence à cité el wafa, Nabeul.",Nabeul,120,,À Louer,1300,S+2,0,2
duplex en vente a Bizerte,Bizerte,False,,À Vendre,340000,,2,2
Villa individuelle en vente a Bizerte corniche,Bizerte,873,,À Vendre,1380000,,3,4
"À vendre: Villa de 330m² sur un terrain 1012m² à Sidi hamed,Hammamet.",Nabeul,1012,,À Vendre,1050000,,0,3
Duplex en vente à Bizerte,Bizerte,194,,À Vendre,375000,,2,3
villa  en vente à  corniche Bizerte,Bizerte,1474,,À Vendre,1600000,,3,4
fonds commercial  a vendre a Bizerte,Bizerte,20,,À Vendre,,,1,1
Fond commerciale à vendre a Bizerte,Bizerte,40,,À Vendre,22000,,False,1
A louer un S2 meublé à l'Aouina,Tunis,110,,À Louer,1250,,1,2
A VENDRE S+1- CITE EL WAHAT – TEL56306032– FB.6939,Tunis,49.81,,À Vendre,174335,S+1,1,1
a vendre terrain el ghazela,Ariana,False,,False,572000,,False,False
"la  Marsa  centre  ville , proche  de  tous commodités , loue  un  appt un S+2  , loyer : 1200 d / mois , tél : 29 318 386",Tunis,70,,À Louer,1200,S+2,2,1
A VENDRE S+1 – LA SOUKRA – TEL 56306032 -FB.6968,Ariana,55,,À Vendre,180000,S+1,1,1
Location appartement S2 avec terrasse au jardin de l’aouina,Tunis,90,,À Louer,1100,,1,2
"A vendre : Appartement S+2 de 104 m² avec une terrasse de 12 m² à Cité el wafa , Nabeul.",Nabeul,104,,À Vendre,362999,S+2,1,2
"A vendre: S+1 de 65m² dans une résidence  à cité el wafa, Nabeul",Nabeul,65,,À Vendre,240000,S+1,0,1
a louer un 1er  étage de villa S2 a boumhal,Ben Arous,120,,À Louer,630,,1,2
A VENDRE S+1 – SOUKRA– TEL 56306032– FB.7005,Ariana,59,,À Vendre,273000,S+1,1,1
A louer appartement s3 hst au Bardo,Tunis,120,,À Louer,1500,,1,3
A LOUER ETAGE DE VILLA S+3 – RUE DE PARC – TEL 56306032 – FB.6874,Tunis,130,,À Louer,1200,S+3,1,3
A VENDRE S+1 – JARDINS DE CARTHAGE –  56306032 – FB.7062,Tunis,72,,À Louer,320000,S+1,1,1
"Appartement pour fonctionnaires femmes, étudiantes ou couples",Ben Arous,False,,À Louer,690,,1,3
A louer : Appartement S+2 au Bardo - Hédi chaker,Tunis,120,,False,1100,S+2,1,2
LOUER S+2- LA SOUKRA – TEL 56306032 – FB.7053,Ariana,100,,À Louer,850,S+2,1,2
Appartement S+1 Meublé à louer par nuitée L'aouina lwahat,Tunis,70,,À Louer,100,S+1,1,1
UN MAGNIFIQUE S2 AVEC TERASSE AUX JARDINS DE CARTHAGE,Tunis,False,,À Louer,2200,,False,False
studio meublé ennasr,Ariana,45,,À Louer,65,,1,1
Jardins de Carthage,Tunis,90,,À Louer,1550,,1,2
Jardins de Carthage,Tunis,402,,À Louer,7000,,4,7
a vendre un appartement S1 au RDC a la nouvelle medina,Ben Arous,50,,À Vendre,80000,,1,1
Ain zaghouan,Tunis,90,,À Louer,850,,1,2
La Soukra,Ariana,90,,À Louer,1000,,1,2
La marsa,Tunis,75,,À Louer,1000,,1,1
Vente duplex s3 avec entrée voiture a Nouvelle Madina cité prime,Ben Arous,98,,À Vendre,197000,,1,3
Aouina,Tunis,60,,À Louer,910,,1,1
للبيع 2 طوابق للسكنى أو تجارة,La Manouba,442,,À Vendre,,,0000,00000
La Soukra,Ariana,1300,,À Louer,1300,,2,3
Villa à Carthage Présidence,Tunis,450,,À Louer,11,,3,3
شقق مفروشة للايجار في تونس العاصمة للعائلات باليوم 46347310,Tunis,200,,À Louer,80,,1,2
ارض للبيع في صفاقس,Sfax,False,,False,,,False,False
A Louer APPARTEMENT S+2 A JARDIN DE CARTHAGE,Tunis,120,,À Louer,2300,S+2,2,2
A VENDRE S+2 – BOURJ LOUZIR – TEL 56306032– FB.5414,Ariana,56,,À Vendre,105000,S+2,1,2
LOUER S+2- LA SOUKRA – TEL 56306032 – FB.7053,Ariana,100,,À Louer,850,S+2,1,2
Villa Pied dans l'eau Location annuelle,Nabeul,200,,À Louer,3900,,2,4
Coquet appartement pour vos courts séjours dans la banlieu de Tunis,Tunis,70,,À Louer,90,,1,1
A LOUER S+3 – JARDINS DE L’AOUINA – TEL 56306032 – FB.7042,Tunis,130,,À Louer,1400,S+3,1,3
A VENDRE S+1 – LA SOUKRA – TEL 56306032 -FB.6968,Ariana,55,,À Vendre,180000,S+1,1,1
studio meublé a laouina,Tunis,57,,À Louer,90,,1,2
Ain-Zaghouan nord S+4 meublé à louer,Tunis,200,,À Louer,3500,S+4,3,4
A LOUER DEPOT – EL AOUINA – TEL 56306032– FB.7038,Tunis,400,,À Louer,2500,,1,1
slpendide appartement pour vos vacances dans la banlieu de Tunis,Tunis,75,,À Louer,90,,1,1
A VENDRE S+2 – WAHAT – TEL 56306032 – FB.6946,Tunis,101,,À Vendre,270000,S+2,1,2
Maison Boughzela,Nabeul,80,,À Louer,950,,1,2
Terrain viabilisé 212 m²📍 à  vendre avec permis de bâtir à AFH Hammamet,Nabeul,False,,False,,,False,False
A Vendre un terrain sur 3 façades à hammamet sud exactement besbasia,Nabeul,False,,False,55000,,False,False
A VENDRE VILLA – LA SOUKRA – TEL 56306032 – FB.6715,Ariana,240,,À Vendre,990000,,1,3
A LOUER S+1 MEUBLE – LA SOUKRA – TEL 56306032 – FB.6972,Ariana,55,,À Louer,1200,S+1,1,1
A louer magnifique s+1 meublé LAC 2,Tunis,65,,À Louer,1550,,1,1
Appartement en s+3,Tunis,165,,À Louer,3500,,3,3
A LOUER S+1 – LA SOUKRA – TEL 56306032- FB.6913,Ariana,80,,À Louer,1350,S+1,1,1
A louer s+2 à nouvelle medina 3 côté carrefour market,Ben Arous,False,,À Louer,900,,1,2
A VENDRE S+3 A YASMINETTE,Ben Arous,109,,À Vendre,135000,S+3,1,3
Alouer s+2 meuble à nouvelle medina 3,Ben Arous,120,,À Louer,,,1,2
A Vendre coquet appartement S+2  haut standing à medina jadida 3,Ben Arous,115,,À Vendre,190000,S+2,1,2
Loue T5 spacieux  non meublé Khazama ouest sur un grand boulevard,Sousse,160,,À Louer,1100,,1,3
terrain ariana,Ariana,False,,False,330000,,False,False
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,Nabeul,116,,À Louer,80,,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,Nabeul,119,,À Louer,80,,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,Nabeul,112,,À Louer,80,,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,Nabeul,112,,À Louer,80,,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,Nabeul,113,,À Louer,80,,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,Nabeul,114,,À Louer,80,,1,2
A LOUER - S+2 - JARDINS EL AOUINA - 50362627 - FB.6994,Tunis,130,,À Louer,1050,S+2,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,Nabeul,115,,À Louer,80,,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,Nabeul,115,,À Louer,80,,1,2
A louer S+2 côté carrefour,Ben Arous,120,,À Louer,900,S+2,2,2
un joli appartement s+2 haut gamme haut standing avec parking sous sol,Sousse,95,,À Louer,900,,1,2
S2 Milan (Promo Promoteur : Prix direct promoteur avec Zéro Frais d'agence),Tunis,103,,À Vendre,550000,,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,Nabeul,112,,À Louer,80,,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,Nabeul,116,,À Louer,80,,1,2
Terrains à Borj Cédria,Ben Arous,False,,False,568,,False,False
A LOUER – S+2 BUREAUTIQUE – LAC 2 – TEL 51004658 – FB.7082,Tunis,120,,À Louer,1800,S+2,1,2
terrain à vendre,Nabeul,False,,False,,,False,False
Location villa meublée Soukra par jour,Ariana,200,,À Louer,110,,2,2
a louer appartement s+1 meuble,Tunis,75,,À Louer,1050,,1,1
LOCATION VILLA NEUVE HAUTE STANDING S+5,Ben Arous,600,,À Louer,,S+5,4,5
S1 Pékin (Promo Promoteur : Prix direct promoteur avec Zéro Frais d'agence),Tunis,63,,À Vendre,350000,,1,1
BUREAU/LOCAL À LOUER EL MENZAH 5,Ariana,15,,À Louer,600,,1,1
s+2 Ain Zaghouan Nord,Tunis,140,,À Louer,1700,,2,3
appartement s1 a boumhal bassatine,Ben Arous,70,,À Louer,850,,1,1
stop c'est interressant,Ariana,False,,False,432500,,False,False
A LOUER - S+2 - CITE EL WAHAT - 50362627 - FB.6967,Tunis,118,,À Louer,950,S+2,1,2
s+2 avec jardin Ain Zaghouan Nord,Tunis,140,,À Louer,2500,,2,3
A VENDRE - S+2 - CITE EL WAHAT -  50362627 - FB.7070,Tunis,92,,À Vendre,220000,S+2,1,2
a louer des bureaux a des prix raisonable,Tunis,30,,À Louer,250,,1,0
A LOUER S+1 – MARSA – TEL 58258514 – FB.6410,Tunis,69,,À Louer,1200,S+1,1,1
appartement s2 meublé par nuitée à el wahat l'aouina,Tunis,150,,À Louer,130,,2,2
A louer bureau moderne de 137m² au lac 2,Tunis,137,,À Louer,2900,,1,0
🌟 🌟RIADH EL ANDALOUS ; à louer RDC VILLA S+2,Ariana,100,,À Louer,850,S+2,1,2
🏠 ENNASR 2 ; à LOUER APPT S+2 HAUT STG🏠,Ariana,130,,À Louer,,S+2,2,2
🏠 ENNASR 2 ; à LOUER JOLI APPT S+2 🏠,Ariana,120,,À Louer,,S+2,2,2
a louer des bureaux  au plein centre ville lafayette apartir de 250 dt,Tunis,20,,À Louer,250,,1,0
🌟 🌟ENNASR 2 ; à LOUER JOLI APPT S+3🌟 🌟,Ariana,150,,À Louer,1550,S+3,2,3
Terrain Villa Velvet à Vendre à Gammarth,Tunis,False,,False,400000,,False,False
A v  terrain200m² 120MD kharrouba à Hammamet,Nabeul,False,,False,120,,False,False
vente Terrain agricole,Nabeul,False,,False,359800,,False,False
A louer un local commercial très propre,Tunis,60,,À Louer,2200,,1,1
appartement meublé par nuitée à el wahat l'aouina,Tunis,85,,À Louer,100,,1,1
Maison S+2,Sfax,80,,À Louer,450,S+2,1,2
Studio à vendre en plein centre ville,Tunis,25,,À Vendre,40000,,1,2
"À VENDRE – Appartement S+2 Haut Standing à Cité Jardins, Sfax",Sfax,85,,À Vendre,197000,S+2,1,2
400M2 R+2mornag20min cv tunis,Ben Arous,False,,False,450,,False,False
فرصة للبيع في طبرقة منزل و مستودع,Jendouba,280,,À Vendre,320,,2,3
location des bureaux au plein centre ville apartir de 250 dt,Tunis,30,,À Louer,250,,1,0
studio meublé par nuitée à la marsa,Tunis,80,,À Louer,100,,1,1
un joli studio s+0 à hammam sousse,Sousse,30,,À Louer,300,,1,1
a louer magasin 42 m2,Sfax,42,,À Louer,,,1,1
Appartement S+2 - Sousse - Corniche,Sousse,85,,À Louer,120,S+2,1,3
appartement s+3 Menzah 7,Ariana,150,,À Louer,1500,,1,4
Appt s2 rez chaussee meuble pres carrefour champion lafayet,Tunis,60,,À Louer,800,,1,3
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,Nabeul,116,,À Louer,80,,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,Nabeul,114,,À Louer,80,,1,2
Super s2 meuble prés carrefour champion lafayet,Tunis,120,,À Louer,1200,,1,3
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de climatiseur et Wifi 📷,Nabeul,112,,À Louer,80,,1,2
A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de climatiseur et Wifi 📷,Nabeul,114,,À Louer,80,,1,2
appt s1 luxe meuble place jean d'arc,Tunis,65,,À Louer,1000,,1,2
"12000 M2, Teniour km 16 idéal",Sfax,False,,False,160000,,False,False
Beau Bureau Menzah 5,Ariana,20,,À Louer,575,,1,0
A LOUER – S+5 – SOUKRA – TEL 52156061 – FB.7084,Ariana,220,,À Louer,1500,S+5,2,5
bureau à louer ennasr,Ariana,150,,À Louer,1600,,2,4
appartement s+3 menzah 7 bis,Ariana,160,,À Louer,1200,,1,4
