Région,Localisation,Type de bien,Nature,Superficie,Salles de bains,Chambres,Prix
Sousse,Sousse,Villa,À Vendre,740.0,5.0,7.0,809096.944354547
Ben Arous,Ben_Arous,Villa,À Vendre,485.0,4.0,10.0,1100000.0
Ariana,Ariana,Villa,,400.0,2.0,4.0,688095.172773663
Ariana,Ariana,Villa,À Vendre,220.0,1.0,2.0,190000.0
Ben Arous,Ben_Arous,Villa,À Vendre,436.0,3.0,4.0,594543.3470371624
Ben Arous,Ben_Arous,Villa,À Vendre,1220.0,2.0,8.0,724875.6242022745
Tunis,Tunis,Maison,À Vendre,189.0,1.0,3.0,230000.0
Sfax,Sfax,Maison,À Vendre,400.0,1.0,3.0,239633.8023364517
Ben Arous,Ben_Arous,Maison,À Vendre,70.0,2.0,4.0,267601.7258394195
Ariana,Ariana,Maison,À Vendre,250.0,2.0,4.0,361292.01008099364
Sfax,Sfax,Villa,À Vendre,870.0,1.0,2.0,430000.0
Ariana,Ariana,Maison,À Vendre,151.0,1.0,2.0,115000.0
Ariana,Ariana,Villa,À Vendre,538.0,2.0,4.0,360000.0
Ariana,Ariana,Villa,À Vendre,460.0,3.0,4.0,825000.0
Tunis,Tunis,Villa,À Vendre,800.0,4.0,5.0,702950.9276107592
Ariana,Ariana,Villa,À Louer,350.0,2.0,3.0,450000.0
Tunis,Tunis,Villa,À Vendre,800.0,6.0,6.0,735672.3874028283
Ariana,Ariana,Appartement,À Vendre,230.0,1.0,2.0,130000.0
Sousse,Sousse,Villa,À Vendre,200.0,2.0,3.0,678492.1240463721
Ariana,Ariana,Villa,À Vendre,420.0,5.0,9.0,1250000.0
Ben Arous,Ben_Arous,Villa,À Vendre,400.0,3.0,6.0,350000.0
Ariana,Ariana,Villa,À Vendre,538.0,2.0,4.0,370000.0
Ariana,Ariana,Appartement,À Vendre,200.0,2.0,3.0,600000.0
Nabeul,Nabeul,Villa,À Vendre,487.0,4.0,4.0,1250000.0
Tunis,Tunis,Villa,À Vendre,500.0,3.0,1.0,572574.2807672183
Ariana,Ariana,Villa,À Vendre,460.0,3.0,5.0,720748.2429073337
Nabeul,Nabeul,Villa,À Vendre,200.0,1.0,2.0,410000.0
Ariana,Ariana,Villa,À Vendre,880.0,3.0,4.0,688300.653653817
Ariana,Ariana,Maison,À Vendre,189.0,1.0,4.0,280000.0
Ariana,Ariana,Maison,À Vendre,187.0,1.0,3.0,328638.17832942447
Tunis,Tunis,Villa,À Vendre,526.0,2.0,4.0,670159.9067172809
Tunis,Tunis,Villa,À Vendre,415.0,4.0,9.0,650000.0
Tunis,Tunis,Villa,À Vendre,200.0,2.0,3.0,637522.9284796354
Ben Arous,Ben_Arous,Villa,À Vendre,600.0,3.0,8.0,800000.0
Ben Arous,Ben_Arous,Villa,À Vendre,386.0,4.0,6.0,620000.0
Tunis,Tunis,Villa,À Vendre,574.0,3.0,4.0,670255.7146200305
Tunis,Tunis,Villa,À Vendre,150.0,1.0,4.0,669980.8285909464
Sousse,Sousse,Appartement,À Vendre,417.0,2.0,4.0,450000.0
Tunis,Tunis,Villa,À Vendre,580.0,4.0,3.0,1200000.0
Ariana,Ariana,Villa,À Vendre,702.0,3.0,9.0,851026.5431217959
Sousse,Sousse,Villa,À Vendre,800.0,4.0,2.0,646257.4758995168
Bizerte,Bizerte,Maison,À Vendre,220.0,3.0,5.0,251193.03246585262
La Manouba,La_Manouba,Villa,À Vendre,328.0,2.0,4.0,650000.0
Ariana,Ariana,Villa,À Vendre,550.0,1.0,3.0,655495.4158928974
Sfax,Sfax,Appartement,À Vendre,73.0,1.0,2.0,76000.0
Sousse,Sousse,Villa,À Vendre,280.0,2.0,4.0,950000.0
Nabeul,Nabeul,Villa,À Vendre,245.0,2.0,3.0,589999.0
Ben Arous,Ben_Arous,Villa,À Vendre,80.0,1.0,2.0,300000.0
Ben Arous,Ben_Arous,Appartement,À Louer,314.0,2.0,3.0,650000.0
Tunis,Tunis,Villa,À Vendre,400.0,2.0,5.0,820000.0
Nabeul,Nabeul,Villa,À Vendre,600.0,4.0,5.0,800000.0
Tunis,Tunis,Villa,À Vendre,330.0,2.0,6.0,735218.579199889
Ben Arous,Ben_Arous,Villa,À Vendre,270.0,2.0,4.0,590000.0
Ben Arous,Ben_Arous,Appartement,À Vendre,140.0,2.0,3.0,395000.0
Tunis,Tunis,Villa,À Vendre,150.0,3.0,8.0,800364.9356609945
Sousse,Sousse,Villa,À Vendre,414.0,2.0,7.0,808763.3158271138
Nabeul,Nabeul,Villa,À Vendre,443.0,3.0,4.0,1180000.0
Sfax,Sfax,Villa,sale,400.0,2.0,4.0,470000.0
Tunis,Tunis,Villa,À Vendre,285.0,4.0,4.0,670265.9674454995
Ben Arous,Ben_Arous,Villa,À Vendre,400.0,1.0,4.0,620000.0
Tunis,Tunis,Villa,À Vendre,280.0,3.0,4.0,950000.0
Nabeul,Nabeul,Maison,À Vendre,300.0,3.0,5.0,434143.6186405062
Tunis,Tunis,Villa,À Vendre,530.0,4.0,4.0,670328.1662405551
Nabeul,Nabeul,Villa,À Vendre,300.0,3.0,1.0,630691.8374009383
Nabeul,Nabeul,Villa,À Vendre,285.0,3.0,4.0,728350.676589424
Tunis,Tunis,Villa,À Vendre,587.0,2.0,4.0,670175.3929478865
Ariana,Ariana,Appartement,À Vendre,220.0,2.0,4.0,750000.0
Sousse,Sousse,Villa,À Vendre,435.0,2.0,3.0,678551.784115099
Ben Arous,Ben_Arous,Maison,À Vendre,269.0,2.0,6.0,332760.6780120153
Tunis,Tunis,Villa,À Vendre,430.0,3.0,5.0,870000.0
Ben Arous,Ben_Arous,Villa,À Vendre,316.0,4.0,4.0,800000.0
Nabeul,Nabeul,Villa,À Vendre,300.0,3.0,5.0,760908.7004382436
Sfax,Sfax,Villa,À Vendre,160.0,2.0,4.0,220000.0
Béja,Bja,Villa,À Vendre,477.0,4.0,9.0,582470.5937429569
Tunis,Tunis,Villa,À Vendre,772.0,6.0,10.0,865882.1420064128
Sousse,Sousse,Villa,À Vendre,600.0,3.0,10.0,906556.8054311799
Tunis,Tunis,Villa,À Vendre,220.0,2.0,5.0,702636.4374509457
Tunis,Tunis,Appartement,À Vendre,128.0,2.0,4.0,420000.0
Ben Arous,Ben_Arous,Villa,À Vendre,470.0,2.0,5.0,680000.0
Ben Arous,Ben_Arous,Villa,À Vendre,520.0,2.0,6.0,500000.0
Ben Arous,Ben_Arous,Villa,À Vendre,340.0,3.0,7.0,500000.0
Tunis,Tunis,Villa,À Vendre,500.0,3.0,4.0,670236.9280451974
Tunis,Tunis,Villa,À Vendre,368.0,4.0,6.0,735395.4703926812
Ben Arous,Ben_Arous,Villa,À Vendre,450.0,2.0,7.0,600000.0
Nabeul,Nabeul,Villa,À Vendre,225.0,2.0,3.0,670000.0
Nabeul,Nabeul,Villa,À Vendre,1012.0,2.0,3.0,1050000.0
Tunis,Tunis,Appartement,À Vendre,200.0,2.0,3.0,499999.0
Sfax,Sfax,Maison,À Vendre,120.0,1.0,3.0,120000.0
Ariana,Ariana,Villa,À Vendre,468.0,2.0,5.0,830000.0
Tunis,Tunis,Maison,À Vendre,75.0,1.0,3.0,310642.4905864167
Sfax,Sfax,Maison,À Vendre,600.0,2.0,4.0,400000.0
Kairouan,Kairouan,Villa,À Vendre,520.0,3.0,5.0,550000.0
Kairouan,Kairouan,Maison,À Vendre,138.0,2.0,5.0,230000.0
Ariana,Ariana,Villa,À Vendre,429.0,4.0,3.0,881000.0
Nabeul,Nabeul,Villa,À Vendre,968.0,3.0,4.0,728524.0715976813
Tunis,Tunis,Appartement,À Vendre,450.0,2.0,3.0,560000.0
Tunis,Tunis,Villa,À Vendre,498.0,4.0,8.0,800536.9053536083
Tunis,Tunis,Villa,À Vendre,350.0,1.0,2.0,604923.1715988698
Jendouba,Jendouba,Maison,À Vendre,189.0,1.0,4.0,183671.82094067652
Ariana,Ariana,Villa,À Vendre,200.0,3.0,9.0,230000.0
Tunis,Tunis,Maison,À Vendre,100.0,2.0,3.0,310732.4594186101
Kairouan,Kairouan,Maison,À Vendre,106.0,1.0,4.0,50000.0
Sousse,Sousse,Villa,À Vendre,450.0,1.0,3.0,950000.0
Bizerte,Bizerte,Villa,À Vendre,450.0,3.0,5.0,680000.0
Tunis,Tunis,Maison,À Vendre,200.0,1.0,5.0,320000.0
Ben Arous,Ben_Arous,Villa,À Vendre,288.0,3.0,6.0,659614.2054061488
Tunis,Tunis,Villa,À Vendre,480.0,2.0,4.0,255000.0
Ben Arous,Ben_Arous,Villa,À Vendre,180.0,1.0,3.0,380000.0
Ben Arous,Ben_Arous,Villa,À Vendre,400.0,1.0,2.0,550000.0
Tunis,Tunis,Villa,À Vendre,325.0,2.0,6.0,750000.0
Bizerte,Bizerte,Villa,À Vendre,140.0,2.0,5.0,300000.0
Ariana,Ariana,Villa,À Vendre,596.0,2.0,3.0,430000.0
Ben Arous,Ben_Arous,Villa,À Vendre,256.0,2.0,4.0,260000.0
Ben Arous,Ben_Arous,Villa,À Vendre,447.0,2.0,3.0,650000.0
Sousse,Sousse,Villa,À Vendre,200.0,2.0,4.0,711046.3398056985
Nabeul,Nabeul,Villa,À Vendre,240.0,3.0,7.0,826001.8995989233
Sfax,Sfax,Villa,À Vendre,1000.0,1.0,4.0,599105.4234732436
Ben Arous,Ben_Arous,Villa,À Vendre,233.0,1.0,3.0,561770.3511006186
Tunis,Tunis,Appartement,À Vendre,450.0,2.0,4.0,650000.0
Sousse,Sousse,Maison,À Vendre,460.0,1.0,4.0,384263.6428761386
Zaghouan,Zaghouan,Maison,À Vendre,212.0,1.0,4.0,182319.23787843384
Tunis,Tunis,Villa,À Vendre,600.0,3.0,6.0,735370.7468271379
Sousse,Sousse,Villa,À Vendre,1111.0,4.0,4.0,711444.8618069952
Nabeul,Nabeul,Villa,À Vendre,800.0,2.0,4.0,728397.798978986
Ben Arous,Ben_Arous,Villa,À Vendre,485.0,3.0,6.0,650000.0
Kasserine,Kasserine,Maison,À Vendre,530.0,1.0,5.0,393833.688161155
Sousse,Sousse,Villa,À Vendre,402.0,3.0,5.0,450000.0
Tunis,Tunis,Appartement,À Vendre,98.0,2.0,4.0,300000.0
Sousse,Sousse,Villa,À Vendre,418.0,2.0,6.0,776210.115558319
Sfax,Sfax,Maison,À Vendre,147.0,1.0,3.0,239569.57256033304
Ariana,Ariana,Maison,À Vendre,115.0,1.0,2.0,130000.0
Ariana,Ariana,Villa,À Vendre,150.0,1.0,5.0,720502.2983583978
Tunis,Tunis,Maison,À Vendre,300.0,1.0,3.0,310699.61192881473
Ben Arous,Ben_Arous,Maison,À Vendre,180.0,2.0,3.0,200000.0
Ben Arous,Ben_Arous,Villa,À Vendre,300.0,2.0,4.0,470000.0
Sfax,Sfax,Maison,À Vendre,259.0,2.0,3.0,239681.62831158703
Sfax,Sfax,Maison,À Vendre,288.0,1.0,6.0,150000.0
Sousse,Sousse,Villa,À Vendre,218.0,2.0,4.0,950000.0
Nabeul,Nabeul,Villa,À Vendre,800.0,3.0,6.0,1250000.0
Ben Arous,Ben_Arous,Maison,À Vendre,156.0,2.0,3.0,260000.0
Bizerte,Bizerte,Villa,À Vendre,249.0,2.0,4.0,545327.6387942458
Sousse,Sousse,Maison,À Vendre,200.0,2.0,3.0,680000.0
Le Kef,Le_Kef,Maison,À Vendre,120.0,2.0,4.0,108591.33711721594
Ariana,Ariana,Maison,À Vendre,218.0,1.0,3.0,250000.0
Gabès,Gabs,Maison,À Vendre,189.0,1.0,4.0,117808.91845808385
Ben Arous,Ben_Arous,Appartement,À Vendre,250.0,2.0,3.0,570000.0
Tunis,Tunis,Villa,À Vendre,530.0,5.0,6.0,980000.0
Ben Arous,Ben_Arous,Villa,À Vendre,200.0,2.0,3.0,561845.595320105
La Manouba,La_Manouba,Appartement,À Vendre,120.0,1.0,2.0,200003.0
Ariana,Ariana,Villa,À Vendre,280.0,3.0,5.0,850000.0
Ben Arous,Ben_Arous,Villa,À Vendre,390.0,2.0,5.0,700000.0
Ben Arous,Ben_Arous,Villa,À Vendre,400.0,2.0,4.0,305000.0
Tunis,Tunis,Maison,À Vendre,200.0,2.0,4.0,160000.0
Ariana,Ariana,Villa,À Vendre,220.0,2.0,6.0,340000.0
Kairouan,Kairouan,Villa,À Vendre,360.0,2.0,3.0,450000.0
Le Kef,Le_Kef,Maison,À Vendre,200.0,1.0,5.0,275000.0
Bizerte,Bizerte,Villa,À Vendre,600.0,2.0,6.0,577000.0
Bizerte,Bizerte,Villa,À Vendre,1105.0,2.0,5.0,1250000.0
Ariana,Ariana,Maison,À Vendre,150.0,3.0,3.0,400000.0
Tunis,Tunis,Villa,À Vendre,1300.0,2.0,4.0,670356.4041351301
Sfax,Sfax,Villa,À Vendre,350.0,2.0,4.0,599024.0282782428
Tunis,Tunis,Villa,À Vendre,600.0,1.0,5.0,702649.2870350687
Tunis,Tunis,Villa,À Vendre,368.0,2.0,3.0,637565.5790819593
Nabeul,Nabeul,Villa,À Vendre,953.0,4.0,6.0,793712.317043212
Ben Arous,Ben_Arous,Maison,À Vendre,110.0,2.0,4.0,267611.8807447347
Tunis,Tunis,Appartement,À Vendre,326.0,2.0,3.0,680000.0
Ben Arous,Ben_Arous,Maison,À Vendre,191.0,1.0,4.0,150000.0
Nabeul,Nabeul,Villa,À Vendre,1000.0,2.0,5.0,761002.7892648883
Tunis,Tunis,Villa,À Vendre,500.0,5.0,8.0,590000.0
Nabeul,Nabeul,Maison,À Vendre,170.0,2.0,4.0,230000.0
Nabeul,Nabeul,Villa,À Vendre,430.0,6.0,6.0,1250000.0
Tunis,Tunis,Villa,À Vendre,280.0,3.0,1.0,240000.0
Le Kef,Le_Kef,Villa,À Vendre,1420.0,2.0,3.0,240000.0
Tunis,Tunis,Villa,À Louer,866.0,5.0,8.0,800713.9524988795
Tunis,Tunis,Appartement,À Vendre,125.0,1.0,3.0,250000.0
Ariana,Ariana,Villa,À Vendre,217.0,2.0,3.0,270000.0
Médenine,Mdenine,Villa,À Vendre,295.0,2.0,5.0,562089.118261236
Médenine,Mdenine,Villa,À Vendre,400.0,2.0,3.0,900000.0
Ariana,Ariana,Appartement,À Vendre,170.0,2.0,4.0,453034.44046341925
Ariana,Ariana,Villa,À Vendre,634.0,3.0,3.0,800000.0
Bizerte,Bizerte,Villa,,400.0,2.0,4.0,545365.9735618108
Ariana,Ariana,Maison,À Vendre,108.0,1.0,2.0,296063.9066321006
Mahdia,Mahdia,Maison,À Vendre,528.0,1.0,1.0,480000.0
Tunis,Tunis,Maison,À Vendre,80.0,1.0,4.0,343197.9757089074
Ariana,Ariana,Villa,À Vendre,437.0,2.0,6.0,753212.9975797322
Ben Arous,Ben_Arous,Appartement,À Vendre,270.0,2.0,4.0,320000.0
Sousse,Sousse,Villa,À Vendre,900.0,3.0,10.0,950000.0
Tunis,Tunis,Villa,À Vendre,285.0,1.0,4.0,440000.0
Tunis,Tunis,Maison,sale,189.0,1.0,4.0,343225.6478258913
Ariana,Ariana,Villa,À Vendre,200.0,1.0,2.0,330000.0
Ben Arous,Ben_Arous,Villa,À Vendre,460.0,2.0,4.0,594465.8179639801
Tunis,Tunis,Villa,À Vendre,268.0,1.0,4.0,350000.0
Nabeul,Nabeul,Villa,À Vendre,229.0,2.0,4.0,330000.0
Tunis,Tunis,Appartement,À Vendre,190.0,2.0,3.0,320000.0
Tunis,Tunis,Maison,À Vendre,189.0,1.0,4.0,130000.0
Tunis,Tunis,Appartement,À Vendre,90.0,1.0,2.0,120000.0
Bizerte,Bizerte,Villa,À Vendre,150.0,2.0,2.0,340000.0
Médenine,Mdenine,Villa,À Vendre,360.0,2.0,2.0,430000.0
Tunis,Tunis,Villa,À Vendre,316.0,2.0,10.0,865431.8880203338
Ariana,Ariana,Villa,À Louer,400.0,3.0,4.0,970000.0
Tunis,Tunis,Villa,À Vendre,355.0,3.0,7.0,680000.0
Ben Arous,Ben_Arous,Villa,À Vendre,435.0,3.0,10.0,550000.0
Tunis,Tunis,Villa,À Vendre,124.0,3.0,5.0,780000.0
Tunis,Tunis,Appartement,À Vendre,153.0,1.0,3.0,90000.0
Tunis,Tunis,Maison,À Vendre,189.0,1.0,3.0,310671.43206656503
Ariana,Ariana,Appartement,À Vendre,373.0,1.0,2.0,280000.0
Mahdia,Mahdia,Maison,À Vendre,189.0,1.0,6.0,357861.60718582565
Sfax,Sfax,Maison,À Vendre,120.0,1.0,3.0,80000.0
Ben Arous,Ben_Arous,Villa,À Vendre,186.0,2.0,3.0,561842.0411032446
Nabeul,Nabeul,Villa,À Vendre,129.0,2.0,7.0,825890.0977203022
Sousse,Sousse,Maison,À Vendre,110.0,1.0,2.0,130000.0
Nabeul,Nabeul,Maison,À Vendre,300.0,1.0,4.0,401422.1588484371
Tunis,Tunis,Maison,À Vendre,260.0,1.0,4.0,343243.67278282583
Tunis,Tunis,Villa,À Vendre,350.0,4.0,5.0,702836.6849259629
Nabeul,Nabeul,Maison,À Vendre,100.0,1.0,2.0,150000.0
Ben Arous,Ben_Arous,Villa,À Vendre,400.0,3.0,9.0,650000.0
Ben Arous,Ben_Arous,Villa,À Vendre,516.0,2.0,6.0,580000.0
Ariana,Ariana,Villa,À Vendre,200.0,1.0,4.0,280000.0
Nabeul,Nabeul,Villa,À Vendre,537.0,2.0,4.0,728331.0304765385
Ben Arous,Ben_Arous,Villa,À Vendre,260.0,2.0,3.0,450000.0
Sousse,Sousse,Villa,À Vendre,1000.0,3.0,6.0,776441.4914470267
Ben Arous,Ben_Arous,Appartement,À Vendre,130.0,1.0,3.0,850000.0
Sfax,Sfax,Maison,À Vendre,209.0,2.0,3.0,180000.0
Sousse,Sousse,Appartement,À Vendre,500.0,2.0,3.0,443565.9442315549
Tunis,Tunis,Villa,À Vendre,150.0,3.0,5.0,702702.2883830154
Sousse,Sousse,Villa,À Vendre,400.0,2.0,3.0,900000.0
Bizerte,Bizerte,Villa,À Vendre,225.0,1.0,2.0,480129.49231603264
Ben Arous,Ben_Arous,Maison,À Vendre,189.0,2.0,4.0,267631.93668273225
Ben Arous,Ben_Arous,Villa,À Vendre,510.0,2.0,8.0,724695.3746329295
Nabeul,Nabeul,Villa,À Vendre,370.0,2.0,4.0,900000.0
Ariana,Ariana,Maison,À Vendre,256.0,1.0,4.0,361209.9113004195
Ariana,Ariana,Villa,À Vendre,475.0,2.0,4.0,688114.213221129
Tunis,Tunis,Villa,À Vendre,117.0,3.0,7.0,460000.0
Ben Arous,Ben_Arous,Villa,À Vendre,315.0,2.0,6.0,700000.0
Ben Arous,Ben_Arous,Appartement,À Vendre,250.0,1.0,4.0,350000.0
Ben Arous,Ben_Arous,Villa,À Vendre,407.0,2.0,4.0,650000.0
Tunis,Tunis,Appartement,À Vendre,336.0,1.0,3.0,450000.0
Ariana,Ariana,Appartement,À Vendre,450.0,2.0,4.0,750000.0
Nabeul,Nabeul,Appartement,À Vendre,1300.0,3.0,7.0,780000.0
Ben Arous,Ben_Arous,Villa,À Vendre,220.0,2.0,5.0,370000.0
Tunis,Tunis,Maison,À Vendre,112.0,2.0,6.0,408398.15316818363
Ariana,Ariana,Villa,À Vendre,300.0,2.0,4.0,850000.0
Bizerte,Bizerte,Villa,À Vendre,270.0,2.0,4.0,340000.0
Bizerte,Bizerte,Villa,À Vendre,313.0,3.0,5.0,360000.0
Ben Arous,Ben_Arous,Villa,À Vendre,566.0,2.0,3.0,890000.0
Ben Arous,Ben_Arous,Villa,À Vendre,260.0,2.0,3.0,485000.0
La Manouba,La_Manouba,Maison,À Vendre,319.0,2.0,3.0,207441.72293562128
Nabeul,Nabeul,Appartement,À Vendre,130.0,2.0,2.0,428116.9311916222
Ariana,Ariana,Maison,À Vendre,100.0,1.0,3.0,328616.09141036385
Ariana,Ariana,Villa,À Vendre,430.0,1.0,4.0,300000.0
Ariana,Ariana,Maison,À Vendre,257.0,1.0,3.0,290000.0
Ariana,Ariana,Villa,À Vendre,120.0,3.0,6.0,753216.1419714806
Tunis,Tunis,Maison,À Vendre,120.0,1.0,3.0,85000.0
Tunis,Tunis,Villa,À Vendre,162.0,2.0,5.0,702621.7128382386
Ariana,Ariana,Villa,À Vendre,756.0,1.0,3.0,155000.0
Ben Arous,Ben_Arous,Maison,À Vendre,206.0,1.0,3.0,234998.4147417935
Nabeul,Nabeul,Villa,À Vendre,200.0,2.0,3.0,280000.0
Tunis,Tunis,Maison,À Vendre,100.0,1.0,4.0,343203.053161565
Tunis,Tunis,Villa,À Vendre,260.0,1.0,4.0,420000.0
Tunis,Tunis,Villa,À Vendre,470.0,3.0,4.0,670229.3118662109
Tunis,Tunis,Villa,À Vendre,232.0,2.0,4.0,400000.0
Ben Arous,Ben_Arous,Villa,À Vendre,508.0,4.0,7.0,1200000.0
Sfax,Sfax,Villa,À Vendre,468.0,1.0,4.0,598970.3632325513
Ben Arous,Ben_Arous,Villa,À Vendre,546.0,1.0,1.0,399997.0
Sousse,Sousse,Villa,À Vendre,218.0,2.0,4.0,750000.0
Nabeul,Nabeul,Villa,À Vendre,300.0,4.0,7.0,990000.0
Ben Arous,Ben_Arous,Villa,À Vendre,720.0,4.0,8.0,750000.0
Gabès,Gabs,Maison,À Vendre,360.0,3.0,5.0,459999.0
Ben Arous,Ben_Arous,Villa,À Vendre,105.0,3.0,6.0,350000.0
Bizerte,Bizerte,Villa,À Vendre,270.0,3.0,7.0,490000.0
La Manouba,La_Manouba,Appartement,À Louer,153.0,1.0,3.0,299078.6982552477
Sfax,Sfax,Villa,À Vendre,816.0,2.0,6.0,1250000.0
Ariana,Ariana,Villa,À Vendre,370.0,2.0,8.0,999999.0
Nabeul,Nabeul,Villa,À Vendre,1050.0,5.0,7.0,826374.7804642993
Ben Arous,Ben_Arous,Villa,À Vendre,400.0,1.0,3.0,280000.0
Tunis,Tunis,Villa,À Vendre,300.0,2.0,5.0,750000.0
Ben Arous,Ben_Arous,Villa,À Vendre,270.0,4.0,6.0,550000.0
Tunis,Tunis,Villa,À Vendre,520.0,4.0,7.0,767988.2747922053
Monastir,Monastir,Villa,À Vendre,589.0,1.0,2.0,299000.0
Tunis,Tunis,Maison,À Vendre,189.0,2.0,4.0,750100.0
Nabeul,Nabeul,Villa,À Vendre,300.0,2.0,4.0,728270.8626625459
Tunis,Tunis,Villa,À Vendre,876.0,4.0,7.0,768078.6534495107
Ben Arous,Ben_Arous,Villa,À Vendre,480.0,2.0,5.0,750000.0
Ben Arous,Ben_Arous,Maison,À Vendre,119.0,1.0,4.0,270000.0
Bizerte,Bizerte,Maison,À Vendre,300.0,2.0,4.0,218575.50450078535
Ariana,Ariana,Maison,À Vendre,140.0,1.0,4.0,361180.4620750054
Tunis,Tunis,Villa,À Vendre,400.0,2.0,8.0,800344.7818028431
Ben Arous,Ben_Arous,Appartement,À Vendre,237.0,2.0,4.0,325000.0
Tunis,Tunis,Villa,À Vendre,74.0,1.0,3.0,150000.0
Ben Arous,Ben_Arous,Maison,À Vendre,450.0,1.0,3.0,290000.0
Tunis,Tunis,Villa,À Vendre,115.0,2.0,6.0,270000.0
Nabeul,Nabeul,Villa,À Vendre,1000.0,6.0,5.0,1200000.0
Nabeul,Nabeul,Villa,À Vendre,400.0,3.0,5.0,1100000.0
Ben Arous,Ben_Arous,Villa,À Vendre,630.0,2.0,6.0,800000.0
Le Kef,Le_Kef,Maison,À Vendre,100.0,1.0,4.0,93000.0
La Manouba,La_Manouba,Maison,À Vendre,450.0,2.0,4.0,250000.0
Sousse,Sousse,Villa,À Vendre,307.0,1.0,3.0,600000.0
Sousse,Sousse,Villa,À Vendre,400.0,3.0,7.0,808843.383626625
Tunis,Tunis,Maison,À Vendre,205.0,1.0,9.0,506000.78858464904
Tunis,Tunis,Maison,À Vendre,440.0,3.0,6.0,408565.04540813976
Ben Arous,Ben_Arous,Appartement,À Vendre,198.0,2.0,3.0,520000.0
Ben Arous,Ben_Arous,Villa,À Vendre,420.0,2.0,3.0,650000.0
Tunis,Tunis,Villa,À Vendre,300.0,2.0,3.0,637548.3157429235
Sfax,Sfax,Maison,À Vendre,132.0,1.0,3.0,239565.76447083981
Tunis,Tunis,Maison,À Vendre,80.0,1.0,6.0,90000.0
Ben Arous,Ben_Arous,Villa,À Vendre,200.0,2.0,2.0,529291.3795607786
Sousse,Sousse,Appartement,À Vendre,83.0,1.0,1.0,378268.0258086198
Sousse,Sousse,Villa,À Vendre,390.0,3.0,5.0,540000.0
Sousse,Sousse,Villa,À Vendre,140.0,2.0,4.0,390000.0
Ariana,Ariana,Villa,À Vendre,400.0,2.0,6.0,753203.6042923157
Ariana,Ariana,Villa,À Vendre,375.0,2.0,3.0,655534.6101985148
Sousse,Sousse,Villa,À Vendre,180.0,2.0,4.0,450000.0
Sousse,Sousse,Villa,À Vendre,400.0,2.0,3.0,678542.8985729483
Bizerte,Bizerte,Maison,À Vendre,556.0,1.0,7.0,580000.0
Ben Arous,Ben_Arous,Villa,À Vendre,175.0,2.0,6.0,550000.0
Tunis,Tunis,Villa,À Vendre,1033.0,3.0,5.0,702926.4579178488
Bizerte,Bizerte,Maison,À Vendre,381.0,3.0,4.0,830000.0
Ariana,Ariana,Villa,À Vendre,400.0,2.0,4.0,850000.0
Nabeul,Nabeul,Maison,À Vendre,154.0,2.0,3.0,368914.49970108166
Tunis,Tunis,Maison,À Vendre,204.0,2.0,5.0,375867.2936910823
Ben Arous,Ben_Arous,Villa,À Vendre,450.0,2.0,5.0,320000.0
Ariana,Ariana,Villa,À Vendre,450.0,2.0,4.0,688107.8664053071
Sfax,Sfax,Appartement,À Vendre,130.0,1.0,2.0,150000.0
Nabeul,Nabeul,Villa,À Vendre,400.0,3.0,3.0,790000.0
Nabeul,Nabeul,Appartement,À Vendre,100.0,1.0,2.0,165000.0
Ben Arous,Ben_Arous,Villa,À Louer,511.0,2.0,4.0,594478.765468257
Nabeul,Nabeul,Villa,À Vendre,560.0,3.0,5.0,760974.7073227924
Nabeul,Nabeul,Villa,À Vendre,300.0,3.0,3.0,620000.0
Tunis,Tunis,Appartement,À Vendre,120.0,1.0,2.0,220000.0
Ben Arous,Ben_Arous,Villa,À Vendre,530.0,2.0,5.0,627037.804807608
Ben Arous,Ben_Arous,Villa,À Vendre,396.0,2.0,5.0,627003.7858748022
Ariana,Ariana,Villa,À Vendre,277.0,2.0,5.0,800000.0
Tunis,Tunis,Villa,À Vendre,101.0,2.0,7.0,470000.0
Médenine,Mdenine,Villa,À Vendre,610.0,3.0,4.0,529698.4943976384
Bizerte,Bizerte,Villa,À Vendre,350.0,4.0,4.0,920000.0
Tunis,Tunis,Villa,À Vendre,225.0,1.0,3.0,430000.0
Ariana,Ariana,Villa,À Vendre,550.0,2.0,6.0,753241.6851872477
Nabeul,Nabeul,Villa,À Vendre,1020.0,6.0,5.0,761342.3547830316
Tunis,Tunis,Villa,À Vendre,226.0,2.0,5.0,450000.0
Nabeul,Nabeul,Villa,À Vendre,300.0,2.0,4.0,1180000.0
Nabeul,Nabeul,Villa,À Vendre,289.0,2.0,2.0,415000.0
Sousse,Sousse,Maison,À Vendre,165.0,1.0,4.0,165000.0
Tunis,Tunis,Villa,À Vendre,452.0,2.0,4.0,540000.0
Tunis,Tunis,Appartement,À Vendre,772.0,6.0,2.0,370446.07432712096
Ben Arous,Ben_Arous,Appartement,À Vendre,624.0,2.0,4.0,550000.0
Nabeul,Nabeul,Appartement,À Vendre,130.0,1.0,3.0,385000.0
Ben Arous,Ben_Arous,Villa,À Vendre,140.0,1.0,3.0,561746.7409457607
Ben Arous,Ben_Arous,Villa,À Vendre,420.0,2.0,3.0,700000.0
Ariana,Ariana,Maison,À Vendre,150.0,1.0,1.0,90000.0
Tunis,Tunis,Maison,À Vendre,100.0,1.0,2.0,110000.0
